date,time,current_value,change_amount,change_percent,day_low,day_high,week52_low,week52_high,previous_close,open_value
2002-11-12,00:00:00,294.28759765625,11.304534912109375,3.994774387727351,282.9830699457129,302.76350745941045,213.9564666748047,637.6314697265625,282.9830627441406,282.9830699457129
2002-11-13,00:00:00,295.50701904296875,1.21942138671875,0.41436383878572514,287.6408298159293,302.1638019607261,213.9564666748047,637.6314697265625,294.28759765625,294.28760780873415
2002-11-14,00:00:00,318.9756774902344,23.468658447265625,7.941827751933395,295.5070211519111,319.0156666875101,213.9564666748047,637.6314697265625,295.50701904296875,295.5070211519111
2002-11-15,00:00:00,319.525390625,0.549713134765625,0.1723370067244323,308.9405157685568,321.03467012719966,213.9564666748047,637.6314697265625,318.9756774902344,318.97566881439684
2002-11-18,00:00:00,319.55535888671875,0.02996826171875,0.009378992279818199,319.52537461678475,331.4696070198409,213.9564666748047,637.6314697265625,319.525390625,319.52537461678475
2002-11-19,00:00:00,312.1589660644531,-7.396392822265625,-2.314588886267943,309.9800276218172,321.8243031238747,213.9564666748047,637.6314697265625,319.55535888671875,319.5553813622902
2002-11-20,00:00:00,337.9164733886719,25.75750732421875,8.251407175310943,312.15894809102036,337.96646750774477,213.9564666748047,637.6314697265625,312.1589660644531,312.15894809102036
2002-11-21,00:00:00,365.1233215332031,27.20684814453125,8.051353007948192,337.916484440524,366.18280645612674,213.9564666748047,637.6314697265625,337.9164733886719,337.916484440524
2002-11-22,00:00:00,362.4646301269531,-2.65869140625,-0.7281625821888849,355.3480479684683,367.97194456958755,213.9564666748047,637.6314697265625,365.1233215332031,365.1233168218421
2002-11-25,00:00:00,374.12896728515625,11.664337158203125,3.2180621745403704,361.74497541266487,376.7177110042328,213.9564666748047,637.6314697265625,362.4646301269531,362.4646284139277
2002-11-26,00:00:00,357.5669860839844,-16.561981201171875,-4.426810712186457,356.87731732986333,374.12898010212234,213.9564666748047,637.6314697265625,374.12896728515625,374.12898010212234
2002-11-27,00:00:00,381.5054016113281,23.93841552734375,6.694805857082442,357.56697260560037,383.18458177423116,213.9564666748047,637.6314697265625,357.5669860839844,357.56697260560037
2002-11-29,00:00:00,373.3493347167969,-8.15606689453125,-2.137864066952455,372.7596237405522,386.1531365047507,213.9564666748047,637.6314697265625,381.5054016113281,381.5053916559752
2002-12-02,00:00:00,375.0585021972656,1.70916748046875,0.4577930965821153,370.78057347605824,393.60952305397973,213.9564666748047,637.6314697265625,373.3493347167969,373.34933779420953
2002-12-03,00:00:00,355.447998046875,-19.610504150390625,-5.228652073077466,355.447998046875,375.05850387289206,213.9564666748047,637.6314697265625,375.0585021972656,375.05850387289206
2002-12-04,00:00:00,335.2178039550781,-20.230194091796875,-5.6914637873776925,329.9503331805957,355.4480054568347,213.9564666748047,637.6314697265625,355.447998046875,355.4480054568347
2002-12-05,00:00:00,331.4796142578125,-3.738189697265625,-1.115152492845095,327.21165995624085,342.2144100085522,213.9564666748047,637.6314697265625,335.2178039550781,335.21779561548976
2002-12-06,00:00:00,331.18975830078125,-0.28985595703125,-0.0874430717799135,322.65387988285335,336.80703547062507,213.9564666748047,637.6314697265625,331.4796142578125,331.47962659149687
2002-12-09,00:00:00,307.4712219238281,-23.718536376953125,-7.161615292285795,307.441237652737,327.3715965797883,213.9564666748047,637.6314697265625,331.18975830078125,327.3715965797883
2002-12-10,00:00:00,322.8537902832031,15.382568359375,5.002929465439809,307.47121881005484,325.752381636324,213.9564666748047,637.6314697265625,307.4712219238281,307.47121881005484
2002-12-11,00:00:00,323.4534912109375,0.599700927734375,0.18575000380460782,314.2779378761215,330.44013166765853,213.9564666748047,637.6314697265625,322.8537902832031,322.8538057664294
2002-12-12,00:00:00,321.07464599609375,-2.37884521484375,-0.735452013808191,317.91617069036863,330.62001487517074,213.9564666748047,637.6314697265625,323.4534912109375,323.4534692712015
2002-12-13,00:00:00,309.12042236328125,-11.9542236328125,-3.7231914079437933,307.9210209992661,321.07466032685613,213.9564666748047,637.6314697265625,321.07464599609375,321.07466032685613
2002-12-16,00:00:00,325.49249267578125,16.3720703125,5.296340561174362,307.53118267934144,325.49249267578125,213.9564666748047,637.6314697265625,309.12042236328125,309.1204100125681
2002-12-17,00:00:00,320.4749450683594,-5.017547607421875,-1.5415248340058585,318.3359653519908,330.8998936974063,213.9564666748047,637.6314697265625,325.49249267578125,325.49250636611833
2002-12-18,00:00:00,297.6559753417969,-22.8189697265625,-7.120359977499979,296.36662113213373,320.4749521131175,213.9564666748047,637.6314697265625,320.4749450683594,320.4749521131175
2002-12-19,00:00:00,296.8663635253906,-0.78961181640625,-0.26527665554153534,291.0991346125861,304.3227470221863,213.9564666748047,637.6314697265625,297.6559753417969,297.6559594869125
2002-12-20,00:00:00,297.8258972167969,0.95953369140625,0.323220751590525,295.00725370217236,305.1623437917697,213.9564666748047,637.6314697265625,296.8663635253906,296.86637003198695
2002-12-23,00:00:00,305.8719787597656,8.04608154296875,2.7016057428719042,296.18666300476286,308.3507902589068,213.9564666748047,637.6314697265625,297.8258972167969,297.82588444036054
2002-12-24,00:00:00,301.4241638183594,-4.44781494140625,-1.4541426643398414,301.34418542590805,307.4212621337956,213.9564666748047,637.6314697265625,305.8719787597656,305.8719934339496
2002-12-26,00:00:00,300.144775390625,-1.279388427734375,-0.4244478649380379,299.0153170267403,310.68966075606915,213.9564666748047,637.6314697265625,301.4241638183594,301.42415510749913
2002-12-27,00:00:00,296.3465881347656,-3.798187255859375,-1.2654517310575208,295.09719271714755,302.1438011742042,213.9564666748047,637.6314697265625,300.144775390625,300.1447685060153
2002-12-30,00:00:00,289.7698059082031,-6.5767822265625,-2.2192873108333733,287.99066791959183,300.1247812681874,213.9564666748047,637.6314697265625,296.3465881347656,296.346610460785
2002-12-31,00:00:00,289.10009765625,-0.669708251953125,-0.2311173346215667,285.5218425649972,294.3875476582365,213.9564666748047,637.6314697265625,289.7698059082031,289.76978702815205
2003-01-02,00:00:00,308.4107666015625,19.3106689453125,6.679578838563227,287.9806496966814,308.5906722262695,213.9564666748047,637.6314697265625,289.10009765625,289.10010314306084
2003-01-03,00:00:00,313.98809814453125,5.57733154296875,1.8084101292657362,304.82251928837564,315.48737275220543,213.9564666748047,637.6314697265625,308.4107666015625,308.41077952240414
2003-01-06,00:00:00,331.5295715332031,17.541473388671875,5.58666825027152,313.988072270066,335.20778428024727,213.9564666748047,637.6314697265625,313.98809814453125,313.988072270066
2003-01-07,00:00:00,333.2587585449219,1.72918701171875,0.5215785137120399,331.1097739662651,343.05400668274257,213.9564666748047,637.6314697265625,331.5295715332031,331.5295842591745
2003-01-08,00:00:00,322.2840576171875,-10.974700927734375,-3.29314703555047,319.93518807019694,333.2587582329964,213.9564666748047,637.6314697265625,333.2587585449219,333.2587582329964
2003-01-09,00:00:00,330.83990478515625,8.55584716796875,2.6547534591771393,322.2840474520858,337.9564561647366,213.9564666748047,637.6314697265625,322.2840576171875,322.2840474520858
2003-01-10,00:00:00,338.9060363769531,8.066131591796875,2.4380769898464827,324.3430749661181,342.184448980843,213.9564666748047,637.6314697265625,330.83990478515625,330.839931629538
2003-01-13,00:00:00,332.7590026855469,-6.14703369140625,-1.8137870181129223,331.1797497423871,348.2814906618617,213.9564666748047,637.6314697265625,338.9060363769531,338.9060222487326
2003-01-14,00:00:00,336.5671691894531,3.80816650390625,1.144421780679794,331.13977194182183,342.2844042317744,213.9564666748047,637.6314697265625,332.7590026855469,332.75901413621466
2003-01-15,00:00:00,324.7828369140625,-11.784332275390625,-3.5013314886804148,322.06415129138674,335.5576216717548,213.9564666748047,637.6314697265625,336.5671691894531,335.5576216717548
2003-01-16,00:00:00,315.4973449707031,-9.285491943359375,-2.858984800916775,313.29842719649827,327.4215682797752,213.9564666748047,637.6314697265625,324.7828369140625,324.78286085016543
2003-01-17,00:00:00,297.3861083984375,-18.111236572265625,-5.740535336025543,295.8268652802154,315.4973403891864,213.9564666748047,637.6314697265625,315.4973449707031,315.4973403891864
2003-01-21,00:00:00,294.1076965332031,-3.278411865234375,-1.1024092157129184,293.01822733297666,301.4741274163874,213.9564666748047,637.6314697265625,297.3861083984375,297.3861090586431
2003-01-22,00:00:00,292.3585510253906,-1.7491455078125,-0.5947295934212393,291.08917616092816,299.5950401001252,213.9564666748047,637.6314697265625,294.1076965332031,294.1077047494742
2003-01-23,00:00:00,298.3556213378906,5.9970703125,2.0512724158285867,291.8887495313252,300.99435906243235,213.9564666748047,637.6314697265625,292.3585510253906,292.3585234215511
2003-01-24,00:00:00,283.5328063964844,-14.82281494140625,-4.968170157122421,282.3433795418319,298.3556199214248,213.9564666748047,637.6314697265625,298.3556213378906,298.3556199214248
2003-01-27,00:00:00,279.5147399902344,-4.01806640625,-1.4171433836235647,278.6651449957777,286.1115539727907,213.9564666748047,637.6314697265625,283.5328063964844,283.53281522197904
2003-01-28,00:00:00,282.0135498046875,2.498809814453125,0.8939814102613797,275.36677175933653,284.4623772174685,213.9564666748047,637.6314697265625,279.5147399902344,279.51475877238863
2003-01-29,00:00:00,290.49945068359375,8.48590087890625,3.009040127604967,276.69610163371954,291.9287517634829,213.9564666748047,637.6314697265625,282.0135498046875,282.0135360110459
2003-01-30,00:00:00,273.5476379394531,-16.951812744140625,-5.835402684669511,273.04787974510185,290.4994578538794,213.9564666748047,637.6314697265625,290.49945068359375,290.4994578538794
2003-01-31,00:00:00,271.5986022949219,-1.94903564453125,-0.7125031892845857,261.25360145657066,275.5666836221859,213.9564666748047,637.6314697265625,273.5476379394531,273.5476409728131
2003-02-03,00:00:00,270.42913818359375,-1.169464111328125,-0.4305854674679921,269.6895058537887,277.02595212019077,213.9564666748047,637.6314697265625,271.5986022949219,271.5985857212214
2003-02-04,00:00:00,269.59954833984375,-0.82958984375,-0.3067679205436824,265.55148893666933,271.4386547107971,213.9564666748047,637.6314697265625,270.42913818359375,270.42913346532794
2003-02-05,00:00:00,269.6495361328125,0.04998779296875,0.01854149729723087,269.04982018566324,281.27391687290685,213.9564666748047,637.6314697265625,269.59954833984375,269.59957251339176
2003-02-06,00:00:00,265.7314147949219,-3.918121337890625,-1.4530421205548816,263.7823761215113,273.03790772315654,213.9564666748047,637.6314697265625,269.6495361328125,269.6495324943172
2003-02-07,00:00:00,260.7938232421875,-4.937591552734375,-1.8581135981024177,259.30452311719085,269.66950293643026,213.9564666748047,637.6314697265625,265.7314147949219,265.7314060201411
2003-02-10,00:00:00,265.34161376953125,4.54779052734375,1.7438260119835736,258.43495194549655,267.8303997868642,213.9564666748047,637.6314697265625,260.7938232421875,260.79382645621337
2003-02-11,00:00:00,266.4410705566406,1.099456787109375,0.41435520478303456,263.42251177320804,271.50862557813207,213.9564666748047,637.6314697265625,265.34161376953125,265.34159651309955
2003-02-12,00:00:00,264.3020935058594,-2.13897705078125,-0.8027955473653425,264.06221934966237,270.9688807897961,213.9564666748047,637.6314697265625,266.4410705566406,266.44107307467374
2003-02-13,00:00:00,264.6619567871094,0.35986328125,0.13615604646810553,259.4144956734224,266.11123726919766,213.9564666748047,637.6314697265625,264.3020935058594,264.3021150207045
2003-02-14,00:00:00,280.0245056152344,15.362548828125,5.804592777375417,264.6619441227315,280.0245056152344,213.9564666748047,637.6314697265625,264.6619567871094,264.6619441227315
2003-02-18,00:00:00,291.48895263671875,11.464447021484375,4.094087050094464,280.02449909426474,292.17862134568134,213.9564666748047,637.6314697265625,280.0245056152344,280.02449909426474
2003-02-19,00:00:00,288.8502197265625,-2.63873291015625,-0.9052600060095228,284.9421071444762,293.9377542789348,213.9564666748047,637.6314697265625,291.48895263671875,291.48895752735643
2003-02-20,00:00:00,292.298583984375,3.4483642578125,1.1938243498920809,288.8502401380296,295.0472541363597,213.9564666748047,637.6314697265625,288.8502197265625,288.8502401380296
2003-02-21,00:00:00,292.92828369140625,0.62969970703125,0.21543029680393122,286.5413591445386,295.29713271957286,213.9564666748047,637.6314697265625,292.298583984375,292.29858346815786
2003-02-24,00:00:00,292.0586853027344,-0.869598388671875,-0.2968639209957491,289.81974797030625,297.1062305936097,213.9564666748047,637.6314697265625,292.92828369140625,292.9482389794636
2003-02-25,00:00:00,289.8497314453125,-2.208953857421875,-0.7563390402624659,281.2638898111185,292.05868450174364,213.9564666748047,637.6314697265625,292.0586853027344,292.05868450174364
2003-02-26,00:00:00,281.30389404296875,-8.54583740234375,-2.9483682319561333,280.73416238242015,292.44849564340893,213.9564666748047,637.6314697265625,289.8497314453125,289.84974693992035
2003-02-27,00:00:00,289.43994140625,8.13604736328125,2.8922626154753717,281.30389389215225,290.53941553053875,213.9564666748047,637.6314697265625,281.30389404296875,281.30389389215225
2003-02-28,00:00:00,297.4860534667969,8.046112060546875,2.7798900253554137,288.3105007766455,297.5260426612279,213.9564666748047,637.6314697265625,289.43994140625,289.4399286196635
2003-03-03,00:00:00,285.76171875,-11.724334716796875,-3.9411376029785727,284.55231250565737,301.9139066481315,213.9564666748047,637.6314697265625,297.4860534667969,297.48605653233363
2003-03-04,00:00:00,283.7626953125,-1.9990234375,-0.699542068211334,282.9630944064405,288.36047677939035,213.9564666748047,637.6314697265625,285.76171875,285.76172808046806
2003-03-05,00:00:00,288.24053955078125,4.47784423828125,1.5780242830545133,283.46285245782036,290.40947302137187,213.9564666748047,637.6314697265625,283.7626953125,283.7626951717391
2003-03-06,00:00:00,287.22100830078125,-1.01953125,-0.35370848652619413,282.6532416901703,289.0801246030612,213.9564666748047,637.6314697265625,288.24053955078125,288.240534515935
2003-03-07,00:00:00,285.7517395019531,-1.469268798828125,-0.511546424657594,278.3053306090513,287.22099923091366,213.9564666748047,637.6314697265625,287.22100830078125,287.22099923091366
2003-03-10,00:00:00,278.94500732421875,-6.806732177734375,-2.382044004210815,278.8150958221166,285.7517416763218,213.9564666748047,622.2089233398438,285.7517395019531,285.7517416763218
2003-03-11,00:00:00,278.9150390625,-0.02996826171875,-0.010743430042436941,277.81559542537224,282.09352439486105,213.9564666748047,610.8743896484375,278.94500732421875,278.9450233343704
2003-03-12,00:00:00,287.3110046386719,8.395965576171875,3.010223329797035,278.12544637830007,287.6008424359278,213.9564666748047,610.8743896484375,278.9150390625,278.9150423812223
2003-03-13,00:00:00,310.2398986816406,22.92889404296875,7.980513684745416,287.31099086468197,310.3498308402633,213.9564666748047,610.8743896484375,287.3110046386719,287.31099086468197
